IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
207.210.125.61,25226,TRUE,MIA,North America,Miami,231 ms,5985 kB/s
67.215.254.111,25224,TRUE,MIA,North America,Miami,211 ms,5984 kB/s
104.253.186.89,25222,TRUE,IAD,North America,Ashburn,273 ms,5981 kB/s
216.83.47.223,25227,TRUE,MIA,North America,Miami,240 ms,5978 kB/s
172.121.10.74,25212,TRUE,IAD,North America,Ashburn,266 ms,5977 kB/s
216.83.47.217,25222,TRUE,MIA,North America,Miami,228 ms,5976 kB/s
198.177.59.107,25227,TRUE,MIA,North America,Miami,236 ms,5975 kB/s
172.252.113.27,25220,TRUE,MIA,North America,Miami,236 ms,5968 kB/s
172.252.113.134,25224,TRUE,MIA,North America,Miami,232 ms,5967 kB/s
172.252.113.33,25220,TRUE,MIA,North America,Miami,234 ms,5966 kB/s
172.252.113.61,25224,TRUE,MIA,North America,Miami,231 ms,5961 kB/s
67.215.254.94,25224,TRUE,MIA,North America,Miami,237 ms,5959 kB/s
67.215.254.77,25232,TRUE,MIA,North America,Miami,235 ms,5959 kB/s
207.210.125.11,25222,TRUE,MIA,North America,Miami,246 ms,5956 kB/s
172.252.113.153,25222,TRUE,MIA,North America,Miami,241 ms,5956 kB/s
40.27.137.16,25255,TRUE,MIA,North America,Miami,235 ms,5952 kB/s
172.121.49.243,25228,TRUE,MIA,North America,Miami,240 ms,5952 kB/s
207.210.125.44,25226,TRUE,MIA,North America,Miami,211 ms,5951 kB/s
207.210.125.2,25228,TRUE,MIA,North America,Miami,237 ms,5949 kB/s
40.27.137.41,25255,TRUE,MIA,North America,Miami,207 ms,5948 kB/s
67.215.254.119,25228,TRUE,MIA,North America,Miami,232 ms,5945 kB/s
67.215.254.79,25228,TRUE,MIA,North America,Miami,231 ms,5944 kB/s
72.9.227.72,25232,TRUE,MIA,North America,Miami,244 ms,5943 kB/s
207.210.125.7,25226,TRUE,MIA,North America,Miami,240 ms,5943 kB/s
172.120.44.16,25220,TRUE,MIA,North America,Miami,240 ms,5941 kB/s
198.177.59.239,25222,TRUE,MIA,North America,Miami,234 ms,5939 kB/s
172.121.49.97,25224,TRUE,MIA,North America,Miami,242 ms,5937 kB/s
207.210.125.57,25226,TRUE,MIA,North America,Miami,242 ms,5937 kB/s
172.121.10.63,25212,TRUE,IAD,North America,Ashburn,265 ms,5937 kB/s
172.121.56.119,25212,TRUE,IAD,North America,Ashburn,270 ms,5934 kB/s
67.215.254.92,25224,TRUE,MIA,North America,Miami,238 ms,5932 kB/s
172.252.113.47,25220,TRUE,MIA,North America,Miami,241 ms,5929 kB/s
72.9.227.102,25232,TRUE,MIA,North America,Miami,240 ms,5928 kB/s
207.210.125.17,25222,TRUE,MIA,North America,Miami,239 ms,5928 kB/s
40.27.137.19,25255,TRUE,MIA,North America,Miami,226 ms,5924 kB/s
172.120.250.106,25232,TRUE,MIA,North America,Miami,247 ms,5923 kB/s
207.210.125.61,25228,TRUE,MIA,North America,Miami,227 ms,5920 kB/s
72.9.227.111,25229,TRUE,MIA,North America,Miami,230 ms,5920 kB/s
40.27.137.53,25255,TRUE,MIA,North America,Miami,240 ms,5916 kB/s
104.145.214.47,25212,TRUE,IAD,North America,Ashburn,264 ms,5912 kB/s
172.120.250.96,25232,TRUE,MIA,North America,Miami,239 ms,5907 kB/s
172.252.113.136,25224,TRUE,MIA,North America,Miami,231 ms,5907 kB/s
5.161.95.178,5698,TRUE,IAD,North America,Ashburn,245 ms,5902 kB/s
75.127.120.114,25220,TRUE,IAD,North America,Ashburn,273 ms,5901 kB/s
72.9.227.99,25220,TRUE,MIA,North America,Miami,228 ms,5900 kB/s
67.215.254.95,25224,TRUE,MIA,North America,Miami,230 ms,5897 kB/s
67.215.254.126,25228,TRUE,MIA,North America,Miami,237 ms,5893 kB/s
40.27.137.55,25255,TRUE,MIA,North America,Miami,240 ms,5891 kB/s
216.83.47.211,25227,TRUE,MIA,North America,Miami,214 ms,5888 kB/s
207.210.125.56,25226,TRUE,MIA,North America,Miami,229 ms,5888 kB/s
172.252.113.43,25228,TRUE,MIA,North America,Miami,214 ms,5888 kB/s
216.83.47.238,25222,TRUE,MIA,North America,Miami,233 ms,5886 kB/s
40.27.137.63,25292,TRUE,MIA,North America,Miami,241 ms,5885 kB/s
172.252.113.38,25242,TRUE,MIA,North America,Miami,248 ms,5881 kB/s
67.215.254.72,25220,TRUE,MIA,North America,Miami,239 ms,5881 kB/s
67.215.254.81,25224,TRUE,MIA,North America,Miami,236 ms,5874 kB/s
172.252.113.55,25220,TRUE,MIA,North America,Miami,237 ms,5873 kB/s
72.9.227.91,25232,TRUE,MIA,North America,Miami,251 ms,5872 kB/s
40.27.137.11,25255,TRUE,MIA,North America,Miami,240 ms,5868 kB/s
216.83.47.208,25242,TRUE,MIA,North America,Miami,234 ms,5865 kB/s
40.27.137.40,25255,TRUE,MIA,North America,Miami,229 ms,5865 kB/s
172.121.37.174,25212,TRUE,IAD,North America,Ashburn,269 ms,5862 kB/s
207.210.125.0,25226,TRUE,MIA,North America,Miami,240 ms,5858 kB/s
209.51.136.153,25228,TRUE,MIA,North America,Miami,258 ms,5857 kB/s
209.51.136.128,25226,TRUE,MIA,North America,Miami,239 ms,5855 kB/s
198.177.59.149,25222,TRUE,MIA,North America,Miami,239 ms,5854 kB/s
216.83.47.254,25242,TRUE,MIA,North America,Miami,231 ms,5852 kB/s
40.27.137.1,25282,TRUE,MIA,North America,Miami,240 ms,5852 kB/s
64.81.180.205,25232,TRUE,IAD,North America,Ashburn,283 ms,5850 kB/s
207.210.125.15,25226,TRUE,MIA,North America,Miami,235 ms,5850 kB/s
216.83.47.234,25222,TRUE,MIA,North America,Miami,234 ms,5848 kB/s
72.9.227.116,25229,TRUE,MIA,North America,Miami,213 ms,5848 kB/s
72.9.227.94,25229,TRUE,MIA,North America,Miami,240 ms,5848 kB/s
207.210.125.46,25228,TRUE,MIA,North America,Miami,230 ms,5846 kB/s
75.127.120.127,25220,TRUE,IAD,North America,Ashburn,264 ms,5846 kB/s
198.177.59.174,25222,TRUE,MIA,North America,Miami,235 ms,5846 kB/s
209.178.239.47,25232,TRUE,MIA,North America,Miami,206 ms,5844 kB/s
172.121.56.92,25212,TRUE,IAD,North America,Ashburn,269 ms,5843 kB/s
72.9.227.121,25229,TRUE,MIA,North America,Miami,210 ms,5842 kB/s
207.210.125.16,25228,TRUE,MIA,North America,Miami,242 ms,5840 kB/s
209.51.136.156,25226,TRUE,MIA,North America,Miami,237 ms,5840 kB/s
216.83.47.232,25242,TRUE,MIA,North America,Miami,237 ms,5839 kB/s
209.51.136.130,25226,TRUE,MIA,North America,Miami,237 ms,5839 kB/s
209.51.136.187,25262,TRUE,MIA,North America,Miami,235 ms,5838 kB/s
72.9.227.68,25229,TRUE,MIA,North America,Miami,212 ms,5837 kB/s
172.252.113.36,25222,TRUE,MIA,North America,Miami,231 ms,5836 kB/s
209.51.136.141,25229,TRUE,MIA,North America,Miami,240 ms,5835 kB/s
67.215.254.107,25232,TRUE,MIA,North America,Miami,232 ms,5833 kB/s
172.121.56.32,25212,TRUE,IAD,North America,Ashburn,278 ms,5830 kB/s
198.177.59.63,25226,TRUE,MIA,North America,Miami,239 ms,5828 kB/s
216.83.47.218,25242,TRUE,MIA,North America,Miami,245 ms,5827 kB/s
216.83.47.214,25242,TRUE,MIA,North America,Miami,241 ms,5827 kB/s
72.9.227.113,25229,TRUE,MIA,North America,Miami,240 ms,5827 kB/s
216.83.47.222,25222,TRUE,MIA,North America,Miami,238 ms,5827 kB/s
172.252.113.174,25222,TRUE,MIA,North America,Miami,237 ms,5827 kB/s
172.252.83.188,25242,TRUE,MIA,North America,Miami,243 ms,5827 kB/s
72.9.227.104,25226,TRUE,MIA,North America,Miami,214 ms,5827 kB/s
67.215.254.68,25220,TRUE,MIA,North America,Miami,239 ms,5825 kB/s
216.83.47.237,25242,TRUE,MIA,North America,Miami,232 ms,5824 kB/s
67.215.254.117,25224,TRUE,MIA,North America,Miami,240 ms,5824 kB/s
40.27.137.11,25282,TRUE,MIA,North America,Miami,232 ms,5824 kB/s
172.121.49.98,25242,TRUE,MIA,North America,Miami,242 ms,5823 kB/s
207.210.125.4,25232,TRUE,MIA,North America,Miami,234 ms,5822 kB/s
209.51.136.131,25226,TRUE,MIA,North America,Miami,231 ms,5821 kB/s
67.215.254.105,25228,TRUE,MIA,North America,Miami,233 ms,5820 kB/s
172.120.250.82,25232,TRUE,MIA,North America,Miami,239 ms,5817 kB/s
207.210.125.21,25226,TRUE,MIA,North America,Miami,242 ms,5817 kB/s
40.223.157.220,25212,TRUE,IAD,North America,Ashburn,264 ms,5816 kB/s
107.151.216.226,25224,TRUE,MIA,North America,Miami,236 ms,5816 kB/s
104.253.186.74,25212,TRUE,IAD,North America,Ashburn,270 ms,5815 kB/s
75.127.120.120,25212,TRUE,IAD,North America,Ashburn,264 ms,5815 kB/s
172.121.49.243,25212,TRUE,MIA,North America,Miami,239 ms,5814 kB/s
67.215.254.64,25224,TRUE,MIA,North America,Miami,241 ms,5814 kB/s
172.120.44.28,25220,TRUE,MIA,North America,Miami,242 ms,5814 kB/s
40.183.95.83,25232,TRUE,IAD,North America,Ashburn,267 ms,5814 kB/s
40.27.137.24,25292,TRUE,MIA,North America,Miami,239 ms,5814 kB/s
209.178.239.116,25226,TRUE,MIA,North America,Miami,208 ms,5813 kB/s
216.83.47.228,25242,TRUE,MIA,North America,Miami,235 ms,5813 kB/s
40.223.251.143,25212,TRUE,IAD,North America,Ashburn,270 ms,5812 kB/s
172.121.49.105,25242,TRUE,MIA,North America,Miami,235 ms,5811 kB/s
216.83.47.211,25242,TRUE,MIA,North America,Miami,237 ms,5811 kB/s
172.252.113.35,25222,TRUE,MIA,North America,Miami,240 ms,5811 kB/s
209.51.136.137,25242,TRUE,MIA,North America,Miami,248 ms,5811 kB/s
172.252.113.154,25222,TRUE,MIA,North America,Miami,235 ms,5811 kB/s
172.120.250.127,25232,TRUE,MIA,North America,Miami,212 ms,5808 kB/s
198.177.59.229,25232,TRUE,MIA,North America,Miami,230 ms,5808 kB/s
172.252.113.60,25242,TRUE,MIA,North America,Miami,237 ms,5808 kB/s
172.121.37.233,25222,TRUE,IAD,North America,Ashburn,261 ms,5807 kB/s
216.83.47.195,25242,TRUE,MIA,North America,Miami,236 ms,5805 kB/s
172.120.250.77,25232,TRUE,MIA,North America,Miami,234 ms,5805 kB/s
216.83.47.231,25242,TRUE,MIA,North America,Miami,212 ms,5805 kB/s
107.151.216.154,25227,TRUE,MIA,North America,Miami,230 ms,5805 kB/s
40.27.137.12,25282,TRUE,MIA,North America,Miami,238 ms,5805 kB/s
198.177.59.228,25212,TRUE,MIA,North America,Miami,242 ms,5803 kB/s
172.121.49.169,25262,TRUE,MIA,North America,Miami,244 ms,5802 kB/s
72.9.227.119,25232,TRUE,MIA,North America,Miami,243 ms,5802 kB/s
172.252.113.26,25242,TRUE,MIA,North America,Miami,210 ms,5801 kB/s
216.83.47.215,25222,TRUE,MIA,North America,Miami,218 ms,5800 kB/s
198.177.59.239,25232,TRUE,MIA,North America,Miami,235 ms,5800 kB/s
72.9.227.113,25232,TRUE,MIA,North America,Miami,226 ms,5799 kB/s
40.223.251.170,25212,TRUE,IAD,North America,Ashburn,275 ms,5798 kB/s
40.223.251.162,25212,TRUE,IAD,North America,Ashburn,271 ms,5798 kB/s
172.252.113.47,25242,TRUE,MIA,North America,Miami,239 ms,5798 kB/s
104.253.10.216,25220,TRUE,IAD,North America,Ashburn,273 ms,5795 kB/s
198.177.59.110,25226,TRUE,MIA,North America,Miami,243 ms,5795 kB/s
172.121.49.239,25229,TRUE,MIA,North America,Miami,244 ms,5794 kB/s
198.177.59.1,25222,TRUE,MIA,North America,Miami,242 ms,5793 kB/s
172.121.49.245,25212,TRUE,MIA,North America,Miami,233 ms,5792 kB/s
172.252.113.183,25224,TRUE,MIA,North America,Miami,230 ms,5791 kB/s
172.120.243.177,25220,TRUE,IAD,North America,Ashburn,263 ms,5789 kB/s
67.215.254.75,25220,TRUE,MIA,North America,Miami,240 ms,5788 kB/s
104.253.10.129,25220,TRUE,IAD,North America,Ashburn,265 ms,5788 kB/s
198.177.59.226,25232,TRUE,MIA,North America,Miami,240 ms,5785 kB/s
67.215.254.78,25220,TRUE,MIA,North America,Miami,241 ms,5784 kB/s
172.252.113.35,25242,TRUE,MIA,North America,Miami,231 ms,5784 kB/s
172.252.113.46,25222,TRUE,MIA,North America,Miami,209 ms,5779 kB/s
209.51.136.179,25262,TRUE,MIA,North America,Miami,239 ms,5776 kB/s
72.9.227.80,25232,TRUE,MIA,North America,Miami,233 ms,5769 kB/s
172.252.113.7,25222,TRUE,MIA,North America,Miami,237 ms,5769 kB/s
216.83.47.228,25227,TRUE,MIA,North America,Miami,238 ms,5766 kB/s
209.178.233.5,25212,TRUE,LAX,North America,Los Angeles,184 ms,5765 kB/s
67.215.254.122,25228,TRUE,MIA,North America,Miami,242 ms,5759 kB/s
172.121.49.98,25224,TRUE,MIA,North America,Miami,238 ms,5758 kB/s
172.121.49.100,25242,TRUE,MIA,North America,Miami,212 ms,5756 kB/s
75.127.120.211,25212,TRUE,IAD,North America,Ashburn,274 ms,5754 kB/s
172.121.49.94,25224,TRUE,MIA,North America,Miami,238 ms,5754 kB/s
209.51.136.134,25228,TRUE,MIA,North America,Miami,240 ms,5752 kB/s
67.215.254.100,25220,TRUE,MIA,North America,Miami,243 ms,5751 kB/s
172.121.37.63,25220,TRUE,IAD,North America,Ashburn,264 ms,5750 kB/s
67.215.254.71,25220,TRUE,MIA,North America,Miami,233 ms,5747 kB/s
209.51.136.178,25262,TRUE,MIA,North America,Miami,228 ms,5746 kB/s
216.83.47.224,25242,TRUE,MIA,North America,Miami,240 ms,5743 kB/s
67.215.254.121,25224,TRUE,MIA,North America,Miami,238 ms,5743 kB/s
72.9.227.73,25228,TRUE,MIA,North America,Miami,229 ms,5743 kB/s
172.121.49.96,25292,TRUE,MIA,North America,Miami,239 ms,5737 kB/s
198.177.59.103,25227,TRUE,MIA,North America,Miami,243 ms,5737 kB/s
198.177.59.0,25222,TRUE,MIA,North America,Miami,241 ms,5734 kB/s
104.253.186.88,25222,TRUE,IAD,North America,Ashburn,245 ms,5734 kB/s
67.215.254.120,25224,TRUE,MIA,North America,Miami,244 ms,5733 kB/s
172.252.113.47,25222,TRUE,MIA,North America,Miami,235 ms,5724 kB/s
216.83.47.218,25222,TRUE,MIA,North America,Miami,240 ms,5723 kB/s
67.215.254.80,25228,TRUE,MIA,North America,Miami,241 ms,5720 kB/s
172.252.113.40,25220,TRUE,MIA,North America,Miami,235 ms,5718 kB/s
172.252.113.161,25222,TRUE,MIA,North America,Miami,239 ms,5714 kB/s
172.252.113.22,25220,TRUE,MIA,North America,Miami,235 ms,5714 kB/s
172.252.113.50,25220,TRUE,MIA,North America,Miami,240 ms,5708 kB/s
216.83.47.231,25222,TRUE,MIA,North America,Miami,239 ms,5696 kB/s
209.51.136.145,25228,TRUE,MIA,North America,Miami,268 ms,5695 kB/s
207.210.125.39,25226,TRUE,MIA,North America,Miami,233 ms,5695 kB/s
209.178.239.45,25226,TRUE,MIA,North America,Miami,240 ms,5695 kB/s
172.121.49.177,25232,TRUE,MIA,North America,Miami,241 ms,5692 kB/s
207.210.125.24,25226,TRUE,MIA,North America,Miami,239 ms,5690 kB/s
172.121.10.225,25212,TRUE,IAD,North America,Ashburn,265 ms,5686 kB/s
67.230.160.42,8081,TRUE,LAX,North America,Los Angeles,169 ms,5684 kB/s
40.27.137.15,25255,TRUE,MIA,North America,Miami,242 ms,5680 kB/s
216.83.47.205,25242,TRUE,MIA,North America,Miami,242 ms,5676 kB/s
172.252.113.63,25224,TRUE,MIA,North America,Miami,241 ms,5673 kB/s
72.9.227.81,25229,TRUE,MIA,North America,Miami,229 ms,5673 kB/s
64.50.163.180,25222,TRUE,IAD,North America,Ashburn,274 ms,5668 kB/s
72.9.227.99,25232,TRUE,MIA,North America,Miami,239 ms,5667 kB/s
172.252.113.30,25220,TRUE,MIA,North America,Miami,238 ms,5664 kB/s
209.51.136.167,25228,TRUE,MIA,North America,Miami,235 ms,5661 kB/s
67.215.254.123,25220,TRUE,MIA,North America,Miami,230 ms,5661 kB/s
172.121.49.101,25242,TRUE,MIA,North America,Miami,235 ms,5660 kB/s
67.215.254.100,25224,TRUE,MIA,North America,Miami,241 ms,5656 kB/s
172.252.113.44,25220,TRUE,MIA,North America,Miami,239 ms,5655 kB/s
216.83.47.222,25242,TRUE,MIA,North America,Miami,236 ms,5654 kB/s
198.177.59.101,25222,TRUE,MIA,North America,Miami,232 ms,5654 kB/s
172.121.49.234,25228,TRUE,MIA,North America,Miami,247 ms,5653 kB/s
198.177.59.63,25222,TRUE,MIA,North America,Miami,233 ms,5652 kB/s
184.174.94.1,25212,TRUE,IAD,North America,Ashburn,263 ms,5648 kB/s
172.252.113.20,25222,TRUE,MIA,North America,Miami,241 ms,5644 kB/s
216.83.47.212,25222,TRUE,MIA,North America,Miami,242 ms,5639 kB/s
40.183.198.239,25220,TRUE,IAD,North America,Ashburn,263 ms,5638 kB/s
207.210.125.40,25232,TRUE,MIA,North America,Miami,239 ms,5638 kB/s
67.215.254.78,25224,TRUE,MIA,North America,Miami,240 ms,5637 kB/s
40.223.251.181,25212,TRUE,IAD,North America,Ashburn,263 ms,5636 kB/s
207.210.125.40,25226,TRUE,MIA,North America,Miami,232 ms,5635 kB/s
172.121.49.165,25229,TRUE,MIA,North America,Miami,243 ms,5631 kB/s
40.27.137.5,25255,TRUE,MIA,North America,Miami,243 ms,5631 kB/s
75.127.120.75,25212,TRUE,IAD,North America,Ashburn,261 ms,5631 kB/s
209.51.136.145,25229,TRUE,MIA,North America,Miami,266 ms,5631 kB/s
172.252.113.13,25220,TRUE,MIA,North America,Miami,246 ms,5626 kB/s
40.27.137.4,25282,TRUE,MIA,North America,Miami,239 ms,5625 kB/s
40.223.251.188,25212,TRUE,IAD,North America,Ashburn,263 ms,5623 kB/s
172.252.113.18,25220,TRUE,MIA,North America,Miami,243 ms,5623 kB/s
209.51.136.168,25228,TRUE,MIA,North America,Miami,244 ms,5617 kB/s
207.210.125.58,25228,TRUE,MIA,North America,Miami,238 ms,5616 kB/s
67.215.254.111,25220,TRUE,MIA,North America,Miami,231 ms,5615 kB/s
40.183.95.107,25228,TRUE,IAD,North America,Ashburn,297 ms,5612 kB/s
209.51.136.140,25229,TRUE,MIA,North America,Miami,245 ms,5609 kB/s
75.127.120.141,25212,TRUE,IAD,North America,Ashburn,242 ms,5609 kB/s
209.51.136.139,25228,TRUE,MIA,North America,Miami,241 ms,5606 kB/s
207.210.125.15,25228,TRUE,MIA,North America,Miami,241 ms,5605 kB/s
209.178.239.121,25226,TRUE,MIA,North America,Miami,243 ms,5603 kB/s
40.223.251.74,25212,TRUE,IAD,North America,Ashburn,271 ms,5600 kB/s
172.120.243.160,25222,TRUE,IAD,North America,Ashburn,262 ms,5598 kB/s
209.51.136.151,25229,TRUE,MIA,North America,Miami,229 ms,5596 kB/s
172.120.243.195,25220,TRUE,IAD,North America,Ashburn,238 ms,5594 kB/s
40.27.137.1,25292,TRUE,MIA,North America,Miami,240 ms,5594 kB/s
64.81.180.148,25232,TRUE,IAD,North America,Ashburn,263 ms,5592 kB/s
40.27.137.60,25255,TRUE,MIA,North America,Miami,238 ms,5591 kB/s
172.252.113.180,25222,TRUE,MIA,North America,Miami,235 ms,5591 kB/s
75.127.120.122,25212,TRUE,IAD,North America,Ashburn,233 ms,5590 kB/s
172.121.37.255,25212,TRUE,IAD,North America,Ashburn,264 ms,5590 kB/s
209.51.136.134,25262,TRUE,MIA,North America,Miami,229 ms,5587 kB/s
209.51.136.143,25228,TRUE,MIA,North America,Miami,252 ms,5586 kB/s
104.145.214.163,25212,TRUE,IAD,North America,Ashburn,235 ms,5583 kB/s
209.51.136.155,25226,TRUE,MIA,North America,Miami,262 ms,5583 kB/s
207.210.125.29,25226,TRUE,MIA,North America,Miami,239 ms,5581 kB/s
172.120.44.58,25224,TRUE,MIA,North America,Miami,279 ms,5581 kB/s
209.51.136.163,25228,TRUE,MIA,North America,Miami,218 ms,5580 kB/s
172.252.83.187,25242,TRUE,MIA,North America,Miami,242 ms,5580 kB/s
172.121.37.155,25212,TRUE,IAD,North America,Ashburn,262 ms,5579 kB/s
40.223.251.66,25212,TRUE,IAD,North America,Ashburn,265 ms,5579 kB/s
75.127.120.197,25212,TRUE,IAD,North America,Ashburn,268 ms,5579 kB/s
72.9.224.182,25222,TRUE,IAD,North America,Ashburn,273 ms,5577 kB/s
72.9.224.221,25222,TRUE,IAD,North America,Ashburn,269 ms,5575 kB/s
172.121.49.105,25262,TRUE,MIA,North America,Miami,208 ms,5574 kB/s
172.121.56.118,25212,TRUE,IAD,North America,Ashburn,265 ms,5574 kB/s
64.81.180.183,25232,TRUE,IAD,North America,Ashburn,286 ms,5574 kB/s
172.121.56.54,25212,TRUE,IAD,North America,Ashburn,265 ms,5574 kB/s
172.121.10.89,25212,TRUE,IAD,North America,Ashburn,282 ms,5573 kB/s
40.223.251.115,25212,TRUE,IAD,North America,Ashburn,272 ms,5572 kB/s
64.81.180.138,25232,TRUE,IAD,North America,Ashburn,286 ms,5571 kB/s
75.127.120.48,25212,TRUE,IAD,North America,Ashburn,268 ms,5570 kB/s
207.210.125.48,25228,TRUE,MIA,North America,Miami,235 ms,5568 kB/s
209.51.136.175,25262,TRUE,MIA,North America,Miami,235 ms,5567 kB/s
172.121.37.26,25220,TRUE,IAD,North America,Ashburn,262 ms,5566 kB/s
209.178.239.42,25232,TRUE,MIA,North America,Miami,246 ms,5565 kB/s
209.51.136.163,25226,TRUE,MIA,North America,Miami,230 ms,5565 kB/s
67.215.254.124,25220,TRUE,MIA,North America,Miami,231 ms,5564 kB/s
40.183.95.142,25232,TRUE,IAD,North America,Ashburn,255 ms,5564 kB/s
172.121.37.79,25220,TRUE,IAD,North America,Ashburn,273 ms,5564 kB/s
72.9.224.186,25222,TRUE,IAD,North America,Ashburn,270 ms,5563 kB/s
40.183.95.122,25227,TRUE,IAD,North America,Ashburn,278 ms,5563 kB/s
75.127.120.180,25212,TRUE,IAD,North America,Ashburn,276 ms,5562 kB/s
40.223.251.122,25212,TRUE,IAD,North America,Ashburn,264 ms,5561 kB/s
172.121.49.247,25229,TRUE,MIA,North America,Miami,231 ms,5560 kB/s
172.121.37.0,25220,TRUE,IAD,North America,Ashburn,265 ms,5558 kB/s
40.183.198.196,25212,TRUE,IAD,North America,Ashburn,239 ms,5558 kB/s
172.121.37.207,25222,TRUE,IAD,North America,Ashburn,263 ms,5555 kB/s
172.121.37.185,25222,TRUE,IAD,North America,Ashburn,267 ms,5552 kB/s
172.252.83.185,25242,TRUE,MIA,North America,Miami,212 ms,5552 kB/s
40.27.137.42,25255,TRUE,MIA,North America,Miami,207 ms,5551 kB/s
72.9.224.2,25212,TRUE,IAD,North America,Ashburn,265 ms,5548 kB/s
172.121.37.40,25220,TRUE,IAD,North America,Ashburn,272 ms,5548 kB/s
172.252.113.41,25220,TRUE,MIA,North America,Miami,232 ms,5547 kB/s
172.121.37.149,25222,TRUE,IAD,North America,Ashburn,269 ms,5546 kB/s
64.81.180.19,25232,TRUE,IAD,North America,Ashburn,268 ms,5546 kB/s
40.183.198.196,25220,TRUE,IAD,North America,Ashburn,272 ms,5545 kB/s
64.81.180.11,25227,TRUE,IAD,North America,Ashburn,292 ms,5545 kB/s
172.121.37.74,25222,TRUE,IAD,North America,Ashburn,264 ms,5545 kB/s
172.121.37.180,25222,TRUE,IAD,North America,Ashburn,272 ms,5544 kB/s
172.252.113.38,25220,TRUE,MIA,North America,Miami,233 ms,5540 kB/s
207.210.125.25,25228,TRUE,MIA,North America,Miami,243 ms,5540 kB/s
72.9.227.127,25232,TRUE,MIA,North America,Miami,240 ms,5539 kB/s
172.121.37.153,25212,TRUE,IAD,North America,Ashburn,270 ms,5539 kB/s
198.177.59.150,25222,TRUE,MIA,North America,Miami,247 ms,5538 kB/s
172.120.250.66,25232,TRUE,MIA,North America,Miami,203 ms,5538 kB/s
40.27.137.9,25255,TRUE,MIA,North America,Miami,213 ms,5531 kB/s
216.83.47.236,25242,TRUE,MIA,North America,Miami,242 ms,5530 kB/s
104.253.10.191,25220,TRUE,IAD,North America,Ashburn,248 ms,5528 kB/s
104.145.214.144,25212,TRUE,IAD,North America,Ashburn,270 ms,5523 kB/s
104.145.214.148,25212,TRUE,IAD,North America,Ashburn,271 ms,5520 kB/s
216.83.47.235,25222,TRUE,MIA,North America,Miami,244 ms,5520 kB/s
172.120.44.37,25220,TRUE,MIA,North America,Miami,291 ms,5519 kB/s
209.51.136.161,25226,TRUE,MIA,North America,Miami,220 ms,5518 kB/s
67.215.254.116,25224,TRUE,MIA,North America,Miami,235 ms,5516 kB/s
104.253.10.159,25220,TRUE,IAD,North America,Ashburn,269 ms,5514 kB/s
172.252.113.139,25228,TRUE,MIA,North America,Miami,229 ms,5512 kB/s
64.81.180.163,25232,TRUE,IAD,North America,Ashburn,282 ms,5510 kB/s
172.120.44.14,25220,TRUE,MIA,North America,Miami,242 ms,5510 kB/s
104.253.10.151,25220,TRUE,IAD,North America,Ashburn,265 ms,5507 kB/s
104.253.10.253,25220,TRUE,IAD,North America,Ashburn,268 ms,5504 kB/s
40.183.95.81,25232,TRUE,IAD,North America,Ashburn,267 ms,5503 kB/s
209.51.136.170,25226,TRUE,MIA,North America,Miami,232 ms,5503 kB/s
209.51.136.189,25262,TRUE,MIA,North America,Miami,238 ms,5501 kB/s
172.252.113.31,25212,TRUE,MIA,North America,Miami,244 ms,5501 kB/s
72.9.224.210,25222,TRUE,IAD,North America,Ashburn,241 ms,5501 kB/s
172.252.113.54,25242,TRUE,MIA,North America,Miami,244 ms,5497 kB/s
104.253.10.178,25220,TRUE,IAD,North America,Ashburn,261 ms,5494 kB/s
72.9.224.24,25212,TRUE,IAD,North America,Ashburn,272 ms,5494 kB/s
104.253.10.193,25220,TRUE,IAD,North America,Ashburn,276 ms,5494 kB/s
40.223.157.11,25212,TRUE,IAD,North America,Ashburn,263 ms,5494 kB/s
104.253.10.174,25220,TRUE,IAD,North America,Ashburn,272 ms,5494 kB/s
172.121.10.57,25212,TRUE,IAD,North America,Ashburn,274 ms,5493 kB/s
40.223.251.70,25212,TRUE,IAD,North America,Ashburn,265 ms,5491 kB/s
104.253.10.154,25220,TRUE,IAD,North America,Ashburn,267 ms,5489 kB/s
75.127.120.158,25212,TRUE,IAD,North America,Ashburn,265 ms,5488 kB/s
172.121.37.4,25220,TRUE,IAD,North America,Ashburn,269 ms,5484 kB/s
172.120.44.20,25262,TRUE,MIA,North America,Miami,294 ms,5482 kB/s
72.9.227.73,25232,TRUE,MIA,North America,Miami,229 ms,5481 kB/s
172.121.56.67,25212,TRUE,IAD,North America,Ashburn,240 ms,5479 kB/s
198.177.59.230,25212,TRUE,MIA,North America,Miami,235 ms,5474 kB/s
198.177.59.66,25222,TRUE,MIA,North America,Miami,244 ms,5474 kB/s
162.141.164.94,20092,TRUE,LAX,North America,Los Angeles,181 ms,5471 kB/s
209.51.136.132,25229,TRUE,MIA,North America,Miami,245 ms,5469 kB/s
67.215.254.78,25232,TRUE,MIA,North America,Miami,210 ms,5468 kB/s
75.127.120.20,25212,TRUE,IAD,North America,Ashburn,269 ms,5468 kB/s
209.178.239.113,25226,TRUE,MIA,North America,Miami,241 ms,5465 kB/s
209.51.136.142,25229,TRUE,MIA,North America,Miami,257 ms,5463 kB/s
172.252.113.26,25229,TRUE,MIA,North America,Miami,237 ms,5463 kB/s
172.121.10.216,25212,TRUE,IAD,North America,Ashburn,237 ms,5461 kB/s
